1e-15,1e-15,1e-15,1e-15,1e-15,4.6908130705123225,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5371862054736711
1e-15,1e-15,1e-15,1e-15,1e-15,4.930578841778809,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.218030956980213,1e-15,1e-15,1e-15
1e-15,3.0255455661280726,0.5456110548854376,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1.0340587496376794,1e-15,1e-15,1e-15,1.7865803129061004,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9777526419951847,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5680492195296205
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3133021408131453
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7713800524318053,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8486650390539339,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.4185182293036762
1e-15,3.8507341351433704,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.64754990581463889,1e-15,1e-15,1e-15,1e-15,3.3342274828777509,1e-15,1e-15,1e-15
1e-15,0.19014084507042353,1e-15,1e-15,1e-15,2.3219362052894472,1e-15,1e-15,1e-15
1e-15,2.1085226603023592,0.81488141085966881,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.45904767838862698,1e-15,1e-15,1e-15,1e-15,1.9373400573024133,1e-15,1e-15,0.47183098591549394
1e-15,1e-15,1e-15,1e-15,1e-15,4.9779476261123232,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.986288033754672,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5233049485259844,1e-15
1e-15,2.1573169615485166,0.49704214549592174,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2157557466569577,0.79612941372910129,0.85230388644040311,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8887248282222124,1.1499988239493359,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.185870807561618,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.95112951164860848,1e-15,2.8937277555873129,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9727965909677279,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4099819923931296,1e-15,1e-15
1e-15,2.4802516335928884,1e-15,0.44042921283219616,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.3672075622440634,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9863231970831619,1e-15,1e-15,1e-15
1e-15,3.3126023817590431,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2157782245920581,2.1181401291719144,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6139560944032292
1e-15,2.9968133528371452,0.75890612174124228,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1716572141100983,1e-15,1e-15
1e-15,4.1247285074593165,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.19014084507042353,1e-15,1e-15,1e-15,1e-15,1.8839728839439596,1e-15,0.7882841334916233,1e-15
1e-15,1.2353459470171568,1.6533183854920876,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8100152927836666,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9924814334056524,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4287976372854398,1e-15
1e-15,1.2203629261943405,0.51931593800637876,1e-15,1.2989610132424536,1e-15,1e-15,1e-15,1e-15
1e-15,0.48837580691805116,2.8220487365661477,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8940354135313164,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.9203745274091597,1e-15,1e-15,1.0168128532577698
1e-15,3.9878645361802278,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3418498608372227
1e-15,1e-15,1e-15,1e-15,1e-15,4.8210728202636117,1e-15,1e-15,1e-15
1e-15,0.53376459548672428,3.6010931199050678,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9920079318221786
1e-15,1e-15,1e-15,1e-15,1e-15,4.9138410230461194,1e-15,1e-15,1e-15
1e-15,1.4039937301381489,1.4014344679709096,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7444854921239035,0.86172877892648725,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9876528512055884,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6064236716472147,1e-15
1e-15,4.3094200031001533,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.7438317104820547,1e-15,1e-15,1e-15,1e-15
0.500000000000001,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2169823857195849
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0815857987663495,1e-15
1e-15,0.29577464788732494,0.33406276680681773,1e-15,1e-15,1e-15,1.7612181959722661,1e-15,1e-15
1e-15,0.59959570837655185,2.1118420462541954,1e-15,0.64987880845678558,1e-15,1e-15,1e-15,1e-15
1e-15,3.7548156121707792,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.50915836841813744,3.3540974146479718,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.216368389555504,1e-15,2.6906537043502885,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.58173783119537747,3.0921738723074599,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0077092836151307,1.8506371749618951,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.26056338028169113,1e-15,1e-15,1e-15,1e-15,1e-15,2.3305940511134002,1e-15
1e-15,0.62008913171757907,1.7269177016714163,0.44751825393182421,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9841683059479518,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.835018272727714,1e-15,1e-15,1e-15
1e-15,3.1593050647989687,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9659737694679515,1e-15,1e-15,1e-15,1e-15
1e-15,3.560422095001111,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2994931923136175,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.885081112428348,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9673388214310545,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9969710221546588,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9324207541028908,1e-15,1e-15,1e-15
1e-15,3.6837027216144969,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0221219470827445,2.5894540297473769,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5566208176494918,0.56164749920068258,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6812187572540251,1e-15
1e-15,0.47659042222238784,2.3131506945060814,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,3.9040595618449276,1e-15,1e-15,1e-15,1e-15
1e-15,0.4301648815768947,2.5162310327777631,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1243459938937597,1e-15,1e-15,1e-15,1e-15,1e-15,2.2194772074999229,1e-15
1e-15,2.9341237771384208,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9954482576152488,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.74348529917062589,1e-15,1e-15,2.201578978866999
1e-15,1e-15,1e-15,1e-15,1e-15,4.9050311697631734,1e-15,1e-15,1e-15
1e-15,0.41699558954893601,0.81873162751811024,1.2597189422424453,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.4699601568657306,0.85688678218318248,1e-15
1e-15,3.5430407288712749,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.3994072227386489,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7538286745798235
1e-15,0.90356550082910514,1.8666858705754032,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0088383373804817,1e-15
1e-15,3.4286389304837921,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.5773461637038615,1e-15,1e-15,1e-15
1e-15,1.9181302718597442,1.1187948614029959,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9676902842231576,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9259356319662566
1e-15,1.0831948144943329,1e-15,2.6396480077722901,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6269550704325537,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.474287885350746,1e-15,0.53521126760563476,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6874481389967313
1e-15,3.98951923819744,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.2046051987002242,1e-15,1.6036593795013252,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9788360623343992,1e-15,1e-15,1e-15
1e-15,4.1607560689993708,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.427137277993288,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8353376511521571,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.1062372068015156,0.40140845070422637
1e-15,1e-15,1e-15,1e-15,1e-15,4.9863422276284473,1e-15,1e-15,1e-15
1e-15,0.50704225352112775,1e-15,1e-15,1e-15,2.6200028471468411,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6930498646250429
1e-15,1e-15,1e-15,1e-15,1e-15,4.9871465805309896,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.50932927438610165,2.9319678993907812,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9553607601692464,1e-15,1e-15,1e-15,1e-15
1e-15,1.1593287017219747,0.82221017295137211,0.76943002651283954,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.4100632108878148,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7247596085676529
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7138685445896016,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9773400884464092,1e-15,1e-15,1e-15
1e-15,2.5269825214811008,0.46613504859777949,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2471035641858261,1e-15,1e-15
1e-15,3.7675217754096764,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7613202181317789,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9861198942478366,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1139850700180487,1e-15,1e-15,1e-15
1e-15,2.0232967347570958,1.2778343553968923,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8823568687533303,0.90170699860844405,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.3632168279312014,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9933641566974432,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7567196359841128,1e-15
1e-15,1.3161853862788397,1.8955312911288833,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9859021642397776,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.6746175972152537,1e-15,2.204722419274602,1e-15
1e-15,1.1134862259246185,2.0166186368757497,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7070174188052549,1e-15,1e-15,1e-15
1e-15,2.3182556567696406,0.99507775867872628,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.3531274902768788,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.930838427174284,1e-15,1e-15,1e-15
1e-15,0.43041159305448967,3.2060905473326096,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2407191375069671,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0609659989524101,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4084315847672322,1e-15
1e-15,1.303322363672839,0.86649697880652821,0.5419011966483005,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6949600770985218,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.9343354917264142,1e-15,1e-15,1e-15
1e-15,3.3801515190893361,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.56100537028749664,1e-15,1e-15,1e-15,1e-15,0.32241661368049301,0.73951163153376509,0.25739964188645881
1e-15,4.1253144121231102,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4902404661493946,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.9692394426982553,0.52217580578258938,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2698858295855224,1e-15,1e-15,1e-15
1e-15,4.5224751528643443,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0559471819392283,1e-15,2.9371991208135144,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.49486412822057235,2.6246844740972985,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6674565076599102,1e-15,1e-15,1e-15
1e-15,3.7930010448610414,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9759695033403872,1e-15,1e-15,1e-15
1e-15,4.1338899114828696,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2897307961962317,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9256658934371202,1e-15,1e-15,1e-15,1e-15
1e-15,2.2381623015475034,1e-15,1e-15,1e-15,0.77144675058872336,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1083831784937201
1e-15,4.6078278908135868,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9549105652758492,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8564790311402248
1e-15,1e-15,1e-15,1e-15,1e-15,4.9903497326375366,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6900314352913606
1e-15,3.6202975146147107,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,0.15492957746478972,1e-15,1e-15,0.91370015748779776,0.87079767377501938
1e-15,1e-15,1e-15,1e-15,1e-15,4.9936629902535623,1e-15,1e-15,1e-15
1e-15,0.57886532600953067,2.6961252746372408,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2792940993416408
1e-15,1e-15,1e-15,1e-15,1e-15,3.0517733367020736,0.21126760563380381,1e-15,1e-15
1e-15,2.8390448926998255,0.56871901083227328,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0940335588696826,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9719677258375334
1e-15,1e-15,1e-15,1e-15,1e-15,4.9156031680526748,1e-15,1e-15,1e-15
1e-15,3.5495749448843301,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8883265022588676,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7254913462155619,1e-15
1e-15,4.5464300863507603,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.8902109576514801,1e-15,1e-15,1e-15
1e-15,1.0967817827063331,1.9698860243637908,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6883409912785323,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7580321577081519,0.56963468451916954,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.352112676056339,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.5490924714560812,1e-15
1e-15,4.2161713918813817,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9562469340684956,1e-15,1e-15,1e-15
1e-15,1.6598433816450844,1.349886988645955,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7263024824183619,1e-15,1e-15,1e-15,1e-15,1e-15,1.0884950779202189,1e-15
1e-15,1e-15,1e-15,1e-15,4.8961570052960637,1e-15,1e-15,1e-15,1e-15
1e-15,4.3373684801733043,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9897930638347487,1e-15,1e-15,1e-15
1e-15,0.74176950472677261,1.7785167702170677,1e-15,0.8696309374935417,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2418219362280469
1e-15,4.2357412951409943,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.9308082980558017,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9839733317727362,1e-15,1e-15,1e-15
1e-15,4.2099889531085593,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1130422169589873,1e-15,2.9591948710189131,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9374396333345656,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0789094650983158,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3099893842213688,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.5140845070422545,0.3265013264891688,1e-15,1e-15,1e-15,2.2613123622058025,1e-15,1e-15
1e-15,1.5827966599569916,1.2250909923542765,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.82871485653166554,1e-15,1e-15,1e-15,1e-15,2.2531977911324983,1e-15,1e-15
1e-15,1.0721101161639253,1e-15,2.6142081614325443,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0673117917600705,2.1928426524025673,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.4942414212802984,1e-15,1e-15,1e-15
1e-15,0.47492463596795054,2.8806868417263902,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.83633520804181938,1.6212398826058876,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7126905577196423,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8720625418881651,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9871322663852284,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4182295464003269,1e-15
1e-15,0.91436890143329896,1.5214884139313447,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.45431271155264608,1.2403258532930306,1.5833282960238944,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5213509407747035,0.68519750762254605,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9796265354857026,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6606323575994306
1e-15,3.9728029535277143,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7388284624846118,0.75094623408231276,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5388291410355039,0.51377787194641689,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.38732394366197281,1e-15,2.8827872675587924,1e-15,0.55554163700921921,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9855696460386918,1e-15,1e-15,1e-15
1e-15,2.7391393740367249,0.61456164630397492,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.5669891471991524,1.3304443138935527,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.8765284783044369,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8685590435804702,1e-15
1e-15,3.6100032761434466,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.5921122146362152,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8518943362627489,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9862833105856366,1e-15,1e-15,1e-15
1e-15,4.3467063181794723,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.45689711572463604,2.5639358407008412,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9797991204257834
1e-15,1e-15,1e-15,1e-15,1e-15,1.9585943753998862,1e-15,1.7175525498231017,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7241903171663227,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7477685026400609,1e-15
1e-15,1.8830995187982826,0.9878745822621996,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1542107673361732,2.3355182758627735,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8267159090042813,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1241716784036377,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.507028716577187,1e-15
1e-15,4.1323810963568963,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.98959159782724,1e-15,1e-15,1e-15
1e-15,4.0257075190699947,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3246813450314425,1e-15
1e-15,4.5301169546010209,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.99000862900541,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5399236654131592
1e-15,1e-15,1e-15,1e-15,1e-15,4.9728440411765584,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9707193682843736,1e-15,1e-15,1e-15
1e-15,2.2606077540808869,0.62507912945944577,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.894975428593856,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.48559050341741178
1e-15,1e-15,1e-15,1e-15,4.9814026884929508,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.66473286995409731,2.845570119886303,1e-15,1e-15
1e-15,3.7436552162076007,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.749095929205295,0.60458369862890371,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.3847828193660972,1e-15,0.58450704225352212,1e-15
1e-15,2.7181997445619994,0.74816855405767413,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2145500765783233,1.5930745260653896,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8212872719593176,1.0924345747600115,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.2308833236998065,1e-15,1e-15,1e-15,1e-15,1.1165302977239435,1e-15,1e-15,1e-15
1e-15,1.5422915096065772,1.1754317031987562,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8020816661045496,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4874505992072011,1e-15
1e-15,4.2545963754130298,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.0846845457485426,1.1405549289947916,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.5757740418296349,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7534837451879488,1e-15,1e-15,1e-15
